symbol,market,display_symbol
RELIANCE.NS,India,RELIANCE
TCS.NS,India,TCS
INFY.NS,India,INFY
HDFCBANK.NS,India,HDFCBANK
ICICIBANK.NS,India,ICICIBANK
SBIN.NS,India,SBIN
AXISBANK.NS,India,AXISBANK
KOTAKBANK.NS,India,KOTAKBANK
LT.NS,India,LT
ITC.NS,India,ITC
HINDUNILVR.NS,India,HINDUNILVR
BHARTIARTL.NS,India,BHARTIARTL
MARUTI.NS,India,MARUTI
SUNPHARMA.NS,India,SUNPHARMA
NTPC.NS,India,NTPC
POWERGRID.NS,India,POWERGRID
ONGC.NS,India,ONGC
ADANIPORTS.NS,India,ADANIPORTS
JSWSTEEL.NS,India,JSWSTEEL
AAPL,US,AAPL
MSFT,US,MSFT
NVDA,US,NVDA
GOOGL,US,GOOGL
AMZN,US,AMZN
META,US,META
TSLA,US,TSLA
AMD,US,AMD
AVGO,US,AVGO
NFLX,US,NFLX
